"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 06:21:02 UTC 2026","Tue May 19 06:21:10 UTC 2026","8247","firefox","example.spec.ts","","","","get started link",""
"passed","Thu May 21 19:09:46 UTC 2026","Thu May 21 19:09:48 UTC 2026","2064","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC008 - User can fill both email and password fields",""
"passed","Thu May 21 19:09:13 UTC 2026","Thu May 21 19:09:14 UTC 2026","1800","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC009 - Empty email prevents form submission",""
"passed","Tue May 19 06:21:01 UTC 2026","Tue May 19 06:21:05 UTC 2026","3638","firefox","example.spec.ts","","","","has title",""
"passed","Thu May 21 19:09:47 UTC 2026","Thu May 21 19:09:49 UTC 2026","1853","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC009 - Empty email prevents form submission",""
"passed","Tue May 19 06:21:20 UTC 2026","Tue May 19 06:21:26 UTC 2026","5876","firefox","my-first-test.spec.ts","","","","Mission Automation Demo - First Test",""
"passed","Tue May 19 06:21:20 UTC 2026","Tue May 19 06:21:26 UTC 2026","5903","firefox","login.spec.ts","SCRUM-7 | User can click login button","","","Login button submits with keyboard Enter key as well",""
"passed","Tue May 19 06:21:32 UTC 2026","Tue May 19 06:21:39 UTC 2026","6732","webkit","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the password field",""
"passed","Tue May 19 06:21:02 UTC 2026","Tue May 19 06:21:09 UTC 2026","6775","firefox","login.spec.ts","SCRUM-5 | User can open login page","","","Login page loads and title is correct",""
"passed","Tue May 19 06:20:53 UTC 2026","Tue May 19 06:20:57 UTC 2026","4145","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","Email field rejects empty value (HTML5 required validation)",""
"passed","Tue May 19 06:21:10 UTC 2026","Tue May 19 06:21:15 UTC 2026","4899","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the email field",""
"passed","Thu May 21 19:09:41 UTC 2026","Thu May 21 19:09:43 UTC 2026","2193","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
"passed","Tue May 19 06:21:19 UTC 2026","Tue May 19 06:21:25 UTC 2026","6119","firefox","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with invalid credentials shows an error message",""
