"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3844","Mission Automation Demo - First Test","webkit","2026-05-19","passed","2026-05-19","","my-first-test.spec.ts","",""
"","4198","Clicking login with invalid credentials shows an error message","chromium","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","5876","Mission Automation Demo - First Test","firefox","2026-05-19","passed","2026-05-19","","my-first-test.spec.ts","",""
"","8247","get started link","firefox","2026-05-19","passed","2026-05-19","","example.spec.ts","",""
"","6775","Login page loads and title is correct","firefox","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","3680","User can type into the email field","chromium","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","2931","User can fill both email and password fields","webkit","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","3835","Login form section is visible on the page","chromium","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","1554","has title","chromium","2026-05-19","passed","2026-05-19","","example.spec.ts","",""
"","4278","Login URL is reachable (HTTP 200)","webkit","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","5886","User can fill both email and password fields","firefox","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","6085","User can type into the email field","webkit","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","4126","Mission Automation Demo - First Test","chromium","2026-05-19","passed","2026-05-19","","my-first-test.spec.ts","",""
"","9218","Login form section is visible on the page","firefox","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","8692","Login button submits with keyboard Enter key as well","webkit","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","4899","User can type into the email field","firefox","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","4239","Email field rejects empty value (HTML5 required validation)","webkit","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","2757","Login button is visible and clickable","chromium","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","2205","get started link","webkit","2026-05-19","passed","2026-05-19","","example.spec.ts","",""
"","1775","get started link","chromium","2026-05-19","passed","2026-05-19","","example.spec.ts","",""
"","4198","Login form section is visible on the page","webkit","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","4637","Login button is visible and clickable","firefox","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","3198","User can type into the password field","chromium","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","8885","Clicking login with invalid credentials shows an error message","webkit","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","6119","Clicking login with invalid credentials shows an error message","firefox","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","3138","Login URL is reachable (HTTP 200)","chromium","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","7454","Clicking login with valid credentials navigates away from login page","firefox","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","1649","has title","webkit","2026-05-19","passed","2026-05-19","","example.spec.ts","",""
"","10019","Clicking login with valid credentials navigates away from login page","webkit","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","6438","Login URL is reachable (HTTP 200)","firefox","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","4249","Login button submits with keyboard Enter key as well","chromium","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","3638","has title","firefox","2026-05-19","passed","2026-05-19","","example.spec.ts","",""
"","3735","User can type into the password field","firefox","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","4145","Email field rejects empty value (HTML5 required validation)","chromium","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","3729","Login page loads and title is correct","chromium","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","5903","Login button submits with keyboard Enter key as well","firefox","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","6732","User can type into the password field","webkit","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","3169","User can fill both email and password fields","chromium","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","5059","Email field rejects empty value (HTML5 required validation)","firefox","2026-05-19","passed","2026-05-19","SCRUM-6 | User can enter email and password","login.spec.ts","",""
"","5118","Login page loads and title is correct","webkit","2026-05-19","passed","2026-05-19","SCRUM-5 | User can open login page","login.spec.ts","",""
"","5459","Clicking login with valid credentials navigates away from login page","chromium","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
"","4690","Login button is visible and clickable","webkit","2026-05-19","passed","2026-05-19","SCRUM-7 | User can click login button","login.spec.ts","",""
