"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 06:21:14 UTC 2026","Tue May 19 06:21:20 UTC 2026","5886","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can fill both email and password fields",""
"passed","Tue May 19 06:21:02 UTC 2026","Tue May 19 06:21:10 UTC 2026","8247","firefox","example.spec.ts","","","","get started link",""
"passed","Tue May 19 06:20:47 UTC 2026","Tue May 19 06:20:51 UTC 2026","3729","chromium","login.spec.ts","SCRUM-5 | User can open login page","","","Login page loads and title is correct",""
"passed","Thu May 21 19:12:37 UTC 2026","Thu May 21 19:12:39 UTC 2026","1617","firefox","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC012 - Invalid credentials show error message",""
"passed","Tue May 19 06:21:02 UTC 2026","Tue May 19 06:21:12 UTC 2026","9218","firefox","login.spec.ts","SCRUM-5 | User can open login page","","","Login form section is visible on the page",""
"passed","Tue May 19 06:21:13 UTC 2026","Tue May 19 06:21:17 UTC 2026","3735","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the password field",""
"passed","Tue May 19 06:21:10 UTC 2026","Tue May 19 06:21:15 UTC 2026","4899","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the email field",""
"passed","Tue May 19 06:21:06 UTC 2026","Tue May 19 06:21:13 UTC 2026","6438","firefox","login.spec.ts","SCRUM-5 | User can open login page","","","Login URL is reachable (HTTP 200)",""
"passed","Thu May 21 19:12:42 UTC 2026","Thu May 21 19:12:43 UTC 2026","1215","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC008 - User can fill both email and password fields",""
"passed","Thu May 21 19:12:31 UTC 2026","Thu May 21 19:12:32 UTC 2026","1223","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC009 - Empty email prevents form submission",""
"passed","Thu May 21 19:12:40 UTC 2026","Thu May 21 19:12:42 UTC 2026","1440","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC005 - User can type into the email field",""
"passed","Tue May 19 06:20:50 UTC 2026","Tue May 19 06:20:53 UTC 2026","3680","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the email field",""
"passed","Thu May 21 19:13:08 UTC 2026","Thu May 21 19:13:11 UTC 2026","2375","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC003 - Login page returns HTTP 200 status",""
"passed","Thu May 21 19:13:07 UTC 2026","Thu May 21 19:13:08 UTC 2026","1667","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC001 - Login page loads with correct title",""
"passed","Tue May 19 06:20:52 UTC 2026","Tue May 19 06:20:55 UTC 2026","3198","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the password field",""
"passed","Thu May 21 19:12:29 UTC 2026","Thu May 21 19:12:30 UTC 2026","1218","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC006 - Password field is visible and enabled",""
"passed","Tue May 19 06:21:33 UTC 2026","Tue May 19 06:21:37 UTC 2026","4239","webkit","login.spec.ts","SCRUM-6 | User can enter email and password","","","Email field rejects empty value (HTML5 required validation)",""
"passed","Tue May 19 06:20:53 UTC 2026","Tue May 19 06:20:56 UTC 2026","2757","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Login button is visible and clickable",""
"passed","Tue May 19 06:21:01 UTC 2026","Tue May 19 06:21:05 UTC 2026","3638","firefox","example.spec.ts","","","","has title",""
"passed","Thu May 21 19:12:57 UTC 2026","Thu May 21 19:12:59 UTC 2026","2670","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC012 - Invalid credentials show error message",""
"passed","Tue May 19 06:21:29 UTC 2026","Tue May 19 06:21:33 UTC 2026","4278","webkit","login.spec.ts","SCRUM-5 | User can open login page","","","Login URL is reachable (HTTP 200)",""
"passed","Tue May 19 06:20:53 UTC 2026","Tue May 19 06:20:57 UTC 2026","4145","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","Email field rejects empty value (HTML5 required validation)",""
"passed","Tue May 19 06:21:38 UTC 2026","Tue May 19 06:21:46 UTC 2026","8885","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with invalid credentials shows an error message",""
"passed","Thu May 21 19:13:01 UTC 2026","Thu May 21 19:13:03 UTC 2026","1680","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
