"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 06:21:36 UTC 2026","Tue May 19 06:21:41 UTC 2026","4690","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Login button is visible and clickable",""
"passed","Thu May 21 18:52:03 UTC 2026","Thu May 21 18:52:04 UTC 2026","1626","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC007 - User can type into the password field",""
"passed","Tue May 19 06:21:14 UTC 2026","Tue May 19 06:21:19 UTC 2026","5059","firefox","login.spec.ts","SCRUM-6 | User can enter email and password","","","Email field rejects empty value (HTML5 required validation)",""
"passed","Thu May 21 18:52:29 UTC 2026","Thu May 21 18:52:32 UTC 2026","2742","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC009 - Empty email prevents form submission",""
"passed","Thu May 21 18:51:51 UTC 2026","Thu May 21 18:51:54 UTC 2026","3124","chromium","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC003 - Login page returns HTTP 200 status",""
"passed","Tue May 19 06:20:56 UTC 2026","Tue May 19 06:21:00 UTC 2026","4249","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Login button submits with keyboard Enter key as well",""
"passed","Tue May 19 06:21:39 UTC 2026","Tue May 19 06:21:48 UTC 2026","8692","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Login button submits with keyboard Enter key as well",""
"passed","Tue May 19 06:21:15 UTC 2026","Tue May 19 06:21:20 UTC 2026","4637","firefox","login.spec.ts","SCRUM-7 | User can click login button","","","Login button is visible and clickable",""
"passed","Thu May 21 18:51:42 UTC 2026","Thu May 21 18:51:44 UTC 2026","1975","chromium","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC012 - Invalid credentials show error message",""
"passed","Thu May 21 18:51:50 UTC 2026","Thu May 21 18:51:51 UTC 2026","1519","chromium","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC001 - Login page loads with correct title",""
"passed","Thu May 21 18:52:31 UTC 2026","Thu May 21 18:52:34 UTC 2026","2353","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC002 - Login form heading is visible on the page",""
"passed","Thu May 21 18:52:27 UTC 2026","Thu May 21 18:52:29 UTC 2026","2282","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC008 - User can fill both email and password fields",""
"passed","Thu May 21 18:51:44 UTC 2026","Thu May 21 18:51:46 UTC 2026","2011","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
"passed","Thu May 21 18:51:59 UTC 2026","Thu May 21 18:52:01 UTC 2026","1519","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
"passed","Thu May 21 18:52:29 UTC 2026","Thu May 21 18:52:31 UTC 2026","1966","webkit","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC001 - Login page loads with correct title",""
"passed","Thu May 21 18:52:01 UTC 2026","Thu May 21 18:52:03 UTC 2026","1769","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC006 - Password field is visible and enabled",""
"passed","Tue May 19 06:21:38 UTC 2026","Tue May 19 06:21:46 UTC 2026","8885","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with invalid credentials shows an error message",""
"passed","Tue May 19 06:21:27 UTC 2026","Tue May 19 06:21:29 UTC 2026","1649","webkit","example.spec.ts","","","","has title",""
"passed","Thu May 21 18:52:10 UTC 2026","Thu May 21 18:52:22 UTC 2026","11722","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC011 - Valid credentials navigate away from login page",""
"passed","Thu May 21 18:52:06 UTC 2026","Thu May 21 18:52:08 UTC 2026","1592","firefox","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC002 - Login form heading is visible on the page",""
"passed","Tue May 19 06:21:28 UTC 2026","Tue May 19 06:21:32 UTC 2026","4198","webkit","login.spec.ts","SCRUM-5 | User can open login page","","","Login form section is visible on the page",""
"passed","Tue May 19 06:21:02 UTC 2026","Tue May 19 06:21:10 UTC 2026","8247","firefox","example.spec.ts","","","","get started link",""
"passed","Thu May 21 18:52:23 UTC 2026","Thu May 21 18:52:25 UTC 2026","1949","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC004 - Email field is visible and enabled",""
"passed","Tue May 19 06:20:52 UTC 2026","Tue May 19 06:20:55 UTC 2026","3169","chromium","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can fill both email and password fields",""
"passed","Tue May 19 06:20:47 UTC 2026","Tue May 19 06:20:51 UTC 2026","3835","chromium","login.spec.ts","SCRUM-5 | User can open login page","","","Login form section is visible on the page",""
